Book,Chapter,Verse,Text
Luke,22,36,"Tedy dí jim: Ale nyní, kdo má pytlík, vezmi a též i mošnu; a kdož meče nemá, prodej sukni svou, a kup sobě."
Luke,22,37,"Nebo pravím vám, že se ještě to písmo naplniti musí na mně: A s nešlechetnými počten jest. Nebo ty věci, kteréž svědčí o mně, konec berou."
Luke,22,38,"Oni pak řekli: Pane, aj, dva meče teď. A on řekl jim: Dostiť jest."
Luke,22,39,"A vyšed, šel podlé obyčeje svého na horu Olivovou, a šli za ním i učedlníci jeho."
Luke,22,40,"A když přišel na místo, řekl jim: Modlte se, abyste nevešli v pokušení."
Luke,22,41,"A sám vzdáliv se od nich, jako by mohl kamenem dohoditi, a poklek na kolena, modlil se,"
Luke,22,42,"Řka: Otče, chceš-li, přenes kalich tento ode mne, ale však ne má vůle, ale tvá staň se."
Luke,22,43,"I ukázal se jemu anděl s nebe, posiluje ho."
Luke,22,44,"A jsa v boji, horlivěji se modlil. I učiněn jest pot jeho jako krůpě krve tekoucí na zemi."
Luke,22,45,"A vstav od modlitby, a přišed k učedlníkům, nalezl je, ani spí zámutkem."
Luke,22,46,"I řekl jim: Co spíte? Vstaňte a modlte se, abyste nevešli v pokušení."
Luke,22,47,"A když on ještě mluvil, aj, zástup, a ten, kterýž sloul Jidáš, jeden ze dvanácti, šel napřed, a přiblížil se k Ježíšovi, aby jej políbil."
Luke,22,48,"Ježíš pak řekl jemu: Jidáši, políbením Syna člověka zrazuješ."
Luke,22,49,"A vidouce ti, kteříž při něm byli, k čemu se chýlí, řekli jemu: Pane, budeme-liž bíti mečem?"
Luke,22,50,"I udeřil jeden z nich služebníka nejvyššího kněze {biskupova}, a uťal ucho jeho pravé."
Luke,22,51,"A Ježíš odpověděv, řekl: Nechtež až potud. A dotek se ucha jeho, uzdravil jej."
Luke,22,52,"I dí Ježíš těm, kteříž přišli na něho, předním kněžím {biskupům} a úředníkům chrámu a starším: Jako na lotra vyšli jste s meči a s kyjmi."
Luke,22,53,"Ješto na každý den býval jsem s vámi v chrámě, a nevztáhli jste rukou na mne. Ale totoť jest ta vaše hodina, a moc temnosti."
Luke,22,54,"I javše jej, vedli, a uvedli do domu nejvyššího kněze {biskupova}. Petr pak šel za ním zdaleka."
Luke,22,55,"A když zanítili oheň u prostřed síně, a posadili se vůkol, sedl Petr mezi ně."
Luke,22,56,"A uzřevši ho jedna děvečka, an sedí u ohně, a pilně naň pohleděvši, řekla: I tento byl s ním."
Luke,22,57,"On pak zapřel ho, řka: Ženo, neznám ho."
Luke,22,58,"A po malé chvíli jiný, vida jej, řekl: I ty z nich jsi. Petr pak řekl: Ó člověče, nejsem."
Luke,22,59,"A potom asi po jedné hodině jiný potvrzoval, řka: V pravdě i tento s ním byl, nebo také Galilejský jest."
Luke,22,60,"I řekl Petr: Člověče, nevím, co pravíš. A hned, když on ještě mluvil, kohout zazpíval."
Luke,22,61,"I obrátiv se Pán, pohleděl na Petra. I rozpomenul se Petr na slovo Páně, kterak jemu byl řekl: Že prvé než kohout zazpívá, třikrát mne zapříš."
Luke,22,62,"I vyšed ven Petr, plakal hořce."
Luke,22,63,"Muži pak ti, kteříž drželi Ježíše, posmívali se jemu, tepouce ho."
Luke,22,64,"A zakrývajíce ho, bili jej v tvář, a tázali se ho, řkouce: Prorokuj, kdo jest, kterýž tebe udeřil?"
Luke,22,65,"A jiného mnoho, rouhajíce se, mluvili proti němu."
Luke,22,66,"A když byl den, sešli se starší lidu a přední kněží {biskupové} a zákonníci, a vedli ho do rady své,"
Luke,22,67,"Řkouce: Jsi-li ty Kristus? Pověz nám. I dí jim: Povím-li vám, nikoli neuvěříte."
Luke,22,68,"A pakli se vás co otíži, neodpovíte mi, ani nepropustíte."
Luke,22,69,Od této chvíle Syn člověka sedne na pravici moci Boží.
Luke,22,70,"I řekli všickni: Tedy jsi ty Syn Boží? On pak řekl jim: Vy pravíte, nebo já jsem."
Luke,22,71,A oni řekli: Což ještě potřebujeme svědectví? Však jsme sami slyšeli z úst jeho.
Luke,23,1,"Tehdy povstavši všecko množství jich, vedli jej ku Pilátovi."
Luke,23,2,"A počali naň žalovati, řkouce: Tohoto jsme nalezli, an převrací lid, a brání daně dávati císaři, pravě se býti Kristem králem."
Luke,23,3,"Pilát pak otázal se ho, řka: Jsi-liž ty král ten Židovský? A on odpověděv, řekl jemu: Ty pravíš."
Luke,23,4,I dí Pilát předním kněžím {biskupům} a zástupům: Žádné viny nenalézám na tomto člověku.
Luke,23,5,"Oni pak více se silili, řkouce: Bouříť lid, uče po všem Judstvu, počav od Galilee až sem."
Luke,23,6,"Tedy Pilát uslyšav o Galilei, otázal se, byl-li by člověk Galilejský."
Luke,23,7,"A když zvěděl, že by byl z panství Heródesova, poslal jej k Heródesovi, kterýž také v Jeruzalémě byl v ty dni."
Luke,23,8,"Heródes pak uzřev Ježíše, zradoval se velmi. Nebo dávno žádal viděti jej, proto že mnoho o něm slýchal, a nadál se, že nějaký div uzří od něho učiněný."
Luke,23,9,"I tázal se ho mnohými řečmi, ale on jemu nic neodpovídal."
Luke,23,10,"Stáli pak přední kněží {biskupové} a zákonníci, tuze na něj žalujíce."
Luke,23,11,"A pohrdna jím Heródes s svým rytířstvem, a naposmívav se jemu, oblékl jej v roucho bílé, i odeslal zase ku Pilátovi."
Luke,23,12,I učiněni jsou přátelé Pilát s Heródesem v ten den. Nebo před tím nepřátelé byli vespolek.
Luke,23,13,"Pilát pak svolav přední kněží {biskupy} a úřadné osoby i lid,"
Luke,23,14,"Řekl jim: Dali jste mi tohoto člověka, jako by lid odvracel, a aj, já před vámi vyptávaje se ho, žádné viny jsem nenalezl na tom člověku v tom, což na něj žalujete."
Luke,23,15,"Ano ani Heródes; nebo odeslal jsem vás k němu, a aj, nic hodného smrti nestalo se jemu."
Luke,23,16,"Protože potrestaje, propustím ho."
Luke,23,17,Musil pak propouštívati jim jednoho v svátek.
Luke,23,18,"Protož zkřiklo spolu všecko množství, řkouce: Zahlaď tohoto, a propusť nám Barabáše."
Luke,23,19,Kterýž byl pro bouřku nějakou v městě učiněnou a pro vraždu vsazen do žaláře.
Luke,23,20,"Tedy Pilát opět mluvil, chtěje propustiti Ježíše."
Luke,23,21,"Oni pak vždy volali, řkouce: Ukřižuj ho, ukřižuj."
Luke,23,22,"A on potřetí řekl jim: Což pak zlého učinil tento? Žádné příčiny smrti nenalezl jsem na něm. Protož potresce, propustím ho."
Luke,23,23,"Oni pak předce dotírali křikem velikým, žádajíce, aby byl ukřižován. A rozmáhali se hlasové jejich i předních kněží {biskupů}."
Luke,23,24,"Pilát pak přisoudil, aby se naplnila žádost jejich."
Luke,23,25,"I propustil jim toho, kterýž pro bouřku a vraždu vsazen byl do žaláře, za něhož prosili, ale Ježíše vydal k vůli jejich."
Luke,23,26,"A když jej vedli, chytivše Šimona nějakého Cyrenenského, jdoucího s pole, vložili na něj kříž, aby nesl za Ježíšem."
Luke,23,27,"I šlo za ním veliké množství lidu i žen, kteréž plakaly a kvílily ho."
Luke,23,28,"A obrátiv se k nim Ježíš, dí: Dcery Jeruzalémské, neplačte nade mnou, ale raději samy nad sebou plačte a nad svými dětmi."
Luke,23,29,"Nebo aj, dnové jdou, v nichž řeknou: Blahoslavené neplodné, a břicha, kteráž nerodila, a prsy, kteréž nekrmily."
Luke,23,30,"Tehdyť počnou říci k horám: Padněte na nás, a pahrbkům: Přikrejte nás."
Luke,23,31,"Nebo poněvadž na zeleném dřevě toto se děje, i co pak bude na suchém?"
Luke,23,32,"Vedeni pak byli i jiní dva zločinci, aby spolu s ním byli ukřižováni."
Luke,23,33,"A když přišli na místo, kteréž slove popravištné, tu jej ukřižovali, i ty zločince, jednoho na pravici, druhého pak na levici."
Luke,23,34,"Tedy Ježíš řekl: Otče, odpusť jim, neboť nevědí, co činí. A rozdělivše roucho jeho, metali los."
Luke,23,35,"I stál lid, dívaje se. A posmívali se jemu knížata {biskupové} s nimi, řkouce: Jinýmť spomáhal, nechať pomůže sám sobě, jestliže on jest Kristus, ten Boží zvolený."
Luke,23,36,"Posmívali se pak jemu i žoldnéři, přistupujíce a octa podávajíce jemu,"
Luke,23,37,"A říkajíce: Jsi-li ty král ten Židovský, spomoziž sám sobě."
Luke,23,38,"A byl také i nápis napsaný nad ním, literami Řeckými a Latinskými a Židovskými: Tento jest král Židovský."
Luke,23,39,"Jeden pak z těch zločinců, kteříž s ním viseli, rouhal se jemu, řka: Jsi-li ty Kristus, spomoziž sobě i nám."
Luke,23,40,"A odpověděv druhý, trestal ho, řka: Ani ty se Boha nebojíš, ješto jsi v témž potupení?"
Luke,23,41,"A my zajisté spravedlivě, nebo hodnou pomstu za skutky své béřeme, ale tento nic zlého neučinil."
Luke,23,42,"I dí Ježíšovi: Pane, rozpomeň se na mne, když přijdeš do království svého."
Luke,23,43,"I řekl mu Ježíš: Amen pravím tobě, dnes budeš se mnou v ráji."
Luke,23,44,A bylo okolo hodiny šesté. I stala se tma po vší zemi až do hodiny deváté.
Luke,23,45,"I zatmělo se slunce, a opona chrámová roztrhla se napoly."
Luke,23,46,"A zvolav Ježíš hlasem velikým, řekl: Otče, v ruce tvé poroučím ducha svého. A to pověděv, umřel."
Luke,23,47,"A viděv centurio, co se stalo, velebil Boha, řka: Jistě člověk tento spravedlivý byl."
Luke,23,48,"A všickni zástupové, přítomní tomu divadlu, hledíce na to, co se dálo, tepouce prsy své, navracovali se."
Luke,23,49,"Stáli pak všickni známí jeho zdaleka, hledíce na to, i ženy, kteréž byly přišly za ním z Galilee."
Luke,23,50,"A aj, muž jménem Jozef, jeden z úřadu, muž dobrý a spravedlivý,"
Luke,23,51,"Kterýž byl nepovolil radě a skutku jejich, z Arimatie města Judského, kterýž také očekával království Božího;"
Luke,23,52,"Ten přistoupiv ku Pilátovi, vyprosil tělo Ježíšovo."
Luke,23,53,"A složiv je, obvinul v kment, a pochoval je v hrobě vytesaném, v kterémž ještě nikdy nebyl žádný pochován."
Luke,23,54,"A byl den připravování, a sobota se začínala."
Luke,23,55,"Šedše pak také za ním ženy, kteréž byly s Ježíšem přišly z Galilee, pohleděly na hrob, a kterak pochováno bylo tělo jeho."
Luke,23,56,"Vrátivše se pak, připravily vonné věci a masti, ale v sobotu odpočinuly, podlé přikázaní."
Luke,24,1,"Prvního pak dne po sobotě velmi ráno šly k hrobu, nesouce vonné věci, kteréž byly připravily, a některé jiné s nimi."
Luke,24,2,I nalezly kámen odvalený od hrobu.
Luke,24,3,"A všedše, nenalezly těla Pána Ježíše."
Luke,24,4,"I stalo se, když ony se toho užasly, aj, muži dva postavili se podlé nich v rouše stkvoucím."
Luke,24,5,"Když se pak ony bály, a sklonily tváři své k zemi, řekli jim: Co hledáte živého s mrtvými?"
Luke,24,6,"Neníť ho tuto, ale vstalť jest. Rozpomeňte se, kterak mluvil vám, když ještě v Galilei byl,"
Luke,24,7,"Řka: Že Syn člověka musí vydán býti v ruce hříšných lidí, a ukřižován býti, a v třetí den z mrtvých vstáti."
Luke,24,8,I rozpomenuly se na slova jeho.
Luke,24,9,"A navrátivše se od hrobu, zvěstovaly to všecko těm jedenácti i jiným všechněm."
Luke,24,10,"Byly pak Maria Magdaléna a Johanna a Maria Jakubova, a jiné s nimi, kteréž vypravovaly to apoštolům."
Luke,24,11,"Ale oni měli za bláznovství slova jejich, a nevěřili jim."
Luke,24,12,"Tedy Petr vstav, běžel k hrobu, a pohleděv do něho, uzřel prostěradla, ana sama leží. I odšel, divě se sám v sobě, co se to stalo."
Luke,24,13,"A aj, dva z nich šli toho dne do městečka, kteréž bylo vzdálí od Jeruzaléma honů šedesáte, jemuž jméno Emaus."
Luke,24,14,"A rozmlouvali vespolek o těch všech věcech, kteréž se byly staly."
Luke,24,15,"I stalo se, když rozmlouvali, a sebe se otazovali, že i Ježíš, přiblíživ se, šel s nimi."
Luke,24,16,"Ale oči jejich držány byly, aby ho nepoznali."
Luke,24,17,"I řekl jim: Které jsou to věci, o nichž rozjímáte vespolek, jdouce, a jste smutní?"
Luke,24,18,"A odpověděv jeden, kterémuž jméno Kleofáš, řekl jemu: Ty sám jsi z příchozích do Jeruzaléma, ještos nezvěděl, co se stalo v něm těchto dnů?"
Luke,24,19,"Kterýmž on řekl: I co? Oni pak řekli jemu: O Ježíšovi Nazaretském, kterýž byl muž prorok, mocný v slovu i v skutku, před Bohem i přede vším lidem,"
Luke,24,20,"Totiž kterak jej vydali přední kněží {biskupové} a knížata naše na odsouzení k smrti, i ukřižovali jej."
Luke,24,21,"My pak jsme se nadáli, že by on měl vykoupiti Izraele. Ale nyní tomu všemu třetí den jest dnes, jakž se to stalo."
Luke,24,22,"Ale i ženy některé z našich zděsily nás, kteréž ráno byly u hrobu."
Luke,24,23,"A nenalezše tělo jeho, přišly, pravíce, že také vidění andělské viděly, kteříž praví, že by živ byl."
Luke,24,24,"I chodili někteří z našich k hrobu, a nalezli tak, jakž pravily ženy, ale jeho neviděli."
Luke,24,25,"Tedy on řekl jim: Ó nesmyslní a zpozdilí srdcem k věření všemu tomu, což mluvili proroci."
Luke,24,26,Zdaliž nemusil těch věcí trpěti Kristus a vjíti v slávu svou?
Luke,24,27,"A počav od Mojžíše a všech proroků, vykládal jim všecka ta písma, kteráž o něm byla."
Luke,24,28,"I přiblížili se k městečku, do kteréhož šli, a on potrh se, jako by chtěl dále jíti."
Luke,24,29,"Ale přinutili ho, řkouce: Zůstaň s námi, nebo se již připozdívá, a den se nachýlil. I všel, aby s nimi zůstal."
Luke,24,30,"I stalo se, když seděl s nimi za stolem, vzav chléb, dobrořečil, a lámaje, podával jim."
Luke,24,31,"I otevříny jsou oči jejich, a poznali ho. On pak odnesl se od nich."
Luke,24,32,"I řekli vespolek: Zdaliž srdce naše v nás nehořelo, když mluvil nám na cestě, a když otvíral nám písma?"
Luke,24,33,"A vstavše v tu hodinu, vrátili se do Jeruzaléma, a nalezli shromážděných těch jedenácte, a ty, kteříž s nimi byli,"
Luke,24,34,"Ani praví: Že vstal Pán právě, a ukázal se Šimonovi."
Luke,24,35,"I vypravovali oni také to, co se stalo na cestě, a kterak ho poznali v lámání chleba."
Luke,24,36,"A když oni o tom rozmlouvali, postavil se Ježíš u prostřed nich, a řekl jim: Pokoj vám."
Luke,24,37,"Oni pak zhrozivše se a přestrašeni byvše, domnívali se, že by ducha viděli."
Luke,24,38,"I dí jim: Co se strašíte, a proč myšlení vstupují na srdce vaše?"
Luke,24,39,"Vizte ruce mé i nohy mé, já zajisté jsem ten. Dotýkejte se mne a vizte; neboť duch těla a kostí nemá, jako mne vidíte míti."
Luke,24,40,"A pověděv to, ukázal jim ruce i nohy."
Luke,24,41,"Když pak oni ještě nevěřili pro radost, ale divili se, řekl jim: Máte-li tu co k jídlu?"
Luke,24,42,A oni podali jemu kusu ryby pečené a plástu strdi.
Luke,24,43,"A vzav, pojedl před nimi,"
Luke,24,44,"A řekl jim: Tatoť jsou slova, kteráž jsem mluvil vám, ještě byv s vámi: Že se musí naplniti všecko, což psáno jest v zákoně Mojžíšově a v prorocích i v žalmích o mně."
Luke,24,45,"Tedy otevřel jim mysl, aby rozuměli písmům."
Luke,24,46,"A řekl jim: Takť jest psáno, a tak musil Kristus trpěti, a třetího dne z mrtvých vstáti,"
Luke,24,47,"A aby bylo kázáno ve jménu jeho pokání a odpuštění hříchů mezi všemi národy, počna od Jeruzaléma."
Luke,24,48,Vy pak jste svědkové toho.
Luke,24,49,"A aj, já pošli zaslíbení Otce svého na vás. Vy pak čekejte v městě Jeruzalémě, dokudž nebudete oblečeni mocí s výsosti."
Luke,24,50,"I vyvedl je ven až do Betany, a pozdvih rukou svých, dal jim požehnání."
Luke,24,51,"I stalo se, když jim žehnal, bral se od nich, a nesen jest do nebe."
Luke,24,52,"A oni poklonivše se jemu, navrátili se do Jeruzaléma s radostí velikou."
Luke,24,53,"A byli vždycky v chrámě, chválíce a dobrořečíce Boha. Amen."
John,1,1,"Na počátku bylo Slovo, a to Slovo bylo u Boha, a to Slovo byl Bůh."
John,1,2,To bylo na počátku u Boha.
John,1,3,"Všecky věci skrze ně učiněny jsou, a bez něho nic není učiněno, což učiněno jest."
John,1,4,"V něm život byl, a život byl světlo lidí."
John,1,5,"A to světlo v temnostech svítí, ale tmy ho neobsáhly."
John,1,6,"Byl člověk poslaný od Boha, jemuž jméno bylo Jan."
John,1,7,"Ten přišel na svědectví, aby svědčil o tom světle, aby všickni uvěřili skrze něho."
John,1,8,"Nebyl on to světlo, ale přišel, aby svědectví vydával o tom světle."
John,1,9,"Tentoť byl to pravé světlo, kteréž osvěcuje každého člověka přicházejícího na svět."
John,1,10,"Na světě byl, a svět skrze něho učiněn jest, ale svět ho nepoznal."
John,1,11,"Do svého vlastního přišel, ale vlastní jeho nepřijali ho."
John,1,12,"Kteříž pak koli přijali jej, dal jim moc syny Božími býti, těm, kteříž věří ve jméno jeho,"
John,1,13,"Kteříž ne ze krví, ani z vůle těla, ani z vůle muže, ale z Boha zplozeni jsou."
John,1,14,"A Slovo to tělo učiněno jest, a přebývalo mezi námi, (a viděli jsme slávu jeho, slávu jakožto jednorozeného od Otce,) plné milosti a pravdy."
John,1,15,"Jan svědectví vydával o něm, a volal, řka: Tentoť jest, o němž jsem pravil, že po mně přišed, předšel mne; nebo přednější jest než já."
John,1,16,"A z plnosti jeho my všickni vzali jsme, a to milost za milost."
John,1,17,"Nebo zákon skrze Mojžíše dán jest, milost a pravda skrze Ježíše Krista stala se."
John,1,18,"Boha žádný nikdy neviděl; jednorozený ten Syn, kterýž jest v lůnu Otce, onť vypravil."
John,1,19,"A totoť jest svědectví Janovo, když poslali Židé z Jeruzaléma kněží a Levíty, aby se ho otázali: Ty kdo jsi?"
John,1,20,"I vyznal a nezapřel, a vyznal: Že já nejsem Kristus."
John,1,21,I otázali se ho: Což pak? Eliáš jsi ty? I řekl: Nejsem. Jsi ten prorok? Odpověděl: Nejsem.
John,1,22,"I řekli jemu: Kdožs pak? Ať odpověd dáme těm, kteříž nás poslali. Co pravíš sám o sobě?"
John,1,23,"Řekl: Já jsem hlas volajícího na poušti: Spravte cestu Páně, jakož pověděl Izaiáš prorok."
John,1,24,"Ti pak, kteříž byli posláni, z farizeů byli."
John,1,25,"I otázali se ho a řekli jemu: Proč tedy křtíš, jestliže ty nejsi Kristus, ani Eliáš, ani ten prorok?"
John,1,26,"Odpověděl jim Jan, řka: Já křtím vodou, ale u prostřed vás stojí, jehož vy neznáte."
John,1,27,"Totoť jest ten, kterýž po mně přišed, předšel mne, u jehož obuvi já nejsem hoden rozvázati řeménka."
John,1,28,"Toto v Betabaře stalo se za Jordánem, kdež Jan křtil."
John,1,29,"Druhého dne uzřel Jan Ježíše, an jde k němu. I dí: Aj, Beránek Boží, kterýž snímá hřích světa."
John,1,30,"Tentoť jest, o kterémž jsem já pravil, že za mnou jde muž, kterýž mne předšel; nebo přednější jest než já."
John,1,31,"A já jsem ho neznal, ale aby zjeven byl lidu Izraelskému, proto jsem já přišel, křtě vodou."
John,1,32,"A svědectví vydal Jan, řka: Viděl jsem Ducha sstupujícího jako holubici s nebe, a zůstal na něm."
John,1,33,"A já jsem ho neznal, ale kterýž mne poslal křtíti vodou, ten mi řekl: Nad kýmž uzříš Ducha sstupujícího a zůstávajícího na něm, tenť jest, kterýž křtí Duchem svatým."
John,1,34,"A já jsem viděl, a svědectví jsem vydal, že on jest ten Syn Boží."
John,1,35,"Druhého pak dne opět stál Jan, a z učedlníků jeho dva,"
John,1,36,"A uzřev Ježíše, an se prochází, řekl: Aj, Beránek Boží."
John,1,37,"I slyšeli ho ti dva učedlníci mluvícího, a šli za Ježíšem."
John,1,38,"I obrátiv se Ježíš, a uzřev je, ani jdou, dí jim:"
John,1,39,"Co hledáte? A oni řekli jemu: Rabbi, (což se vykládá: Mistře,) kde bydlíš?"
John,1,40,"Dí jim: Poďte a vizte. I šli a viděli, kde bydlil, a zůstali u něho ten den; nebo bylo okolo desáté hodiny."
John,1,41,"Byl Ondřej, bratr Šimona Petra, jeden z těch dvou, kteříž byli to slyšeli od Jana, a šli za ním."
John,1,42,"I nalezl ten první bratra svého vlastního Šimona, a řekl mu: Nalezli jsme Mesiáše, což se vykládá Kristus."
John,1,43,"I přivedl jej k Ježíšovi. A pohleděv naň Ježíš, dí: Ty jsi Šimon, syn Jonášův, ty slouti budeš Céfas, což se vykládá Petr."
John,1,44,"Na druhý den chtěl Ježíš vyjíti do Galilee, i nalezl Filipa, a řekl jemu: Poď za mnou."
John,1,45,"A byl Filip z Betsaidy, města Ondřejova a Petrova."
John,1,46,"Nalezl Filip Natanaele. I dí jemu: O kterémž psal Mojžíš v zákoně a proroci, nalezli jsme, Ježíše, syna Jozefova z Nazaréta."
John,1,47,I řekl jemu Natanael: A může z Nazaréta co dobrého býti? Řekl jemu Filip: Poď a viz.
John,1,48,"Vida Ježíš Natanaele, an jde k němu, i dí o něm: Aj, právě Izraelitský, v němžto lsti není."
John,1,49,"Řekl mu Natanael: Jakž ty mne znáš? Odpověděl Ježíš a řekl jemu: Prvé než tě Filip zavolal, kdyžs byl pod fíkem, viděl jsem tebe."
John,1,50,"Odpověděl Natanael a řekl jemu: Mistře, ty jsi Syn Boží, ty jsi ten král Izraelský."
John,1,51,"Odpověděl Ježíš a řekl jemu: Žeť jsem řekl: Viděl jsem tebe pod fíkem, věříš. Větší věci nad tyto uzříš. I dí mu: Amen, amen pravím vám: Od tohoto času uzříte nebe otevřené, a anděly Boží vstupující a sstupující na Syna člověka."
John,2,1,"Třetího pak dne stala se svadba v Káni Galilejské, a byla matka Ježíšova tam."
John,2,2,A pozván jest také Ježíš i učedlníci jeho na tu svadbu.
John,2,3,"Když se pak nedostalo vína, řekla matka Ježíšova jemu: Vína nemají."
John,2,4,Dí jí Ježíš: Co mně a tobě ženo? Ještě nepřišla hodina má.
John,2,5,"Dí matka jeho služebníkům: Což by koli vám řekl, učiňte."
John,2,6,"I bylo tu kamenných stoudví šest postaveno, podlé očišťování Židovského, beroucí v sebe jedna každá dvě neb tři míry."
John,2,7,Řekl jim Ježíš: Naplňte ty stoudve vodou. I naplnili je až do vrchu.
John,2,8,"I dí jim: Nalévejtež již, a neste vrchnímu správci svadby. I nesli."
John,2,9,"A jakž okusil vrchní správce svadby té vody, vínem učiněné, (nevěděl pak, odkud by bylo, ale služebníci věděli, kteříž vážili vodu,) povolal ženicha ten vrchní správce,"
John,2,10,"A řekl mu: Každý člověk nejprvé dobré víno dává, a když by se hojně napili, tedy to, kteréž horší. Ty zachoval jsi víno dobré až dosavad."
John,2,11,"To učinil Ježíš počátek divů v Káni Galilejské, a zjevil slávu svou. I uvěřili v něho učedlníci jeho."
John,2,12,"Potom sstoupil do Kafarnaum, on i matka jeho, i bratří jeho, i učedlníci jeho, a pobyli tam nemnoho dní;"
John,2,13,Nebo blízko byla velikanoc Židovská. I vstoupil Ježíš do Jeruzaléma.
John,2,14,"A nalezl v chrámě prodavače volů a ovec i holubic, a penězoměnce sedící."
John,2,15,"A udělav bič z provázků, všecky vyhnal z chrámu, i ovce i voly, a penězoměncům rozsypal peníze, a stoly zpřevracel."
John,2,16,"A těm, kteříž holuby prodávali, řekl: Odneste tyto věci odsud, a nečiňte domu Otce mého domem kupeckým."
John,2,17,"I rozpomenuli se učedlníci jeho, že psáno jest: Horlivost domu tvého snědla mne."
John,2,18,"Tedy odpověděli Židé a řekli jemu: Jaké znamení nám ukážeš, že tyto věci činíš?"
John,2,19,"Odpověděl Ježíš a řekl jim: Zrušte chrám tento, a ve třech dnech zase vzdělám jej."
John,2,20,"I řekli Židé: Čtyřidceti a šest let dělán jest chrám tento, a ty ve třech dnech vzděláš jej?"
John,2,21,Ale on mluvil o chrámu těla svého.
John,2,22,"A protož když z mrtvých vstal, rozpomenuli se učedlníci jeho, že jim to byl pověděl. I uvěřili písmu a slovu, kteréž pověděl Ježíš."
John,2,23,"A když byl v Jeruzalémě na velikunoc v den sváteční, mnozí uvěřili ve jméno jeho, vidouce divy jeho, kteréž činil."
John,2,24,"Ale Ježíš nesvěřil sebe samého jim, proto že on znal všecky."
John,2,25,"Aniž potřeboval, aby kdo svědectví vydával o člověku; nebo on věděl, co by bylo v člověku."
John,3,1,"Byl pak člověk z farizeů, jménem Nikodém, kníže Židovské."
John,3,2,"Ten přišel k Ježíšovi v noci, a řekl jemu: Mistře, víme, že jsi od Boha přišel mistr; nebo žádný nemůže těch divů činiti, kteréž ty činíš, leč by Bůh byl s ním."
John,3,3,"Odpověděl Ježíš a řekl jemu: Amen, amen pravím tobě: Nenarodí-li se kdo znovu, nemůž viděti království Božího."
John,3,4,"Řekl jemu Nikodém: Kterak můž člověk naroditi se, starý jsa? Zdali může po druhé v život matky své vjíti a naroditi se?"
John,3,5,"Odpověděl Ježíš: Amen, amen pravím tobě: Nenarodí-li se kdo z vody a z Ducha, nemůž vjíti do království Božího."
John,3,6,"Což se narodilo z těla, tělo jest, a což se narodilo z Ducha, duch jest."
John,3,7,"Nediviž se, že jsem řekl tobě: Musíte se znovu zroditi."
John,3,8,"Vítr, kam chce věje, a hlas jeho slyšíš, ale nevíš, odkud přichází, a kam jde. Takť jest každý, kdo se z Ducha narodil."
John,3,9,Odpověděl Nikodém a řekl jemu: Kterak mohou tyto věci býti?
John,3,10,"Odpověděl Ježíš a řekl jemu: Ty jsi mistr v Izraeli, a toho neznáš?"
John,3,11,"Amen, amen pravím tobě: Že což víme, mluvíme, a což jsme viděli, svědčíme, ale svědectví našeho nepřijímáte."
John,3,12,"Poněvadž zemské věci mluvil jsem vám, a nevěříte, kterak, budu-li vám praviti nebeské, uvěříte?"
John,3,13,"A jistě žádnýť nevstoupil v nebe, než ten, kterýž sstoupil s nebe, Syn člověka, kterýž jest v nebi."
John,3,14,"A jakož Mojžíš povýšil hada na poušti, takť musí povýšen býti Syn člověka,"
John,3,15,"Aby každý, kdož věří v něho, nezahynul, ale měl život věčný."
John,3,16,"Nebo tak Bůh miloval svět, že Syna svého jednorozeného dal, aby každý, kdož věří v něho, nezahynul, ale měl život věčný."
John,3,17,"Neboť neposlal Bůh Syna svého na svět, aby odsoudil svět, ale aby spasen byl svět skrze něho."
John,3,18,"Kdož věří v něho, nebude odsouzen, ale kdož nevěří, jižť jest odsouzen; nebo neuvěřil ve jméno jednorozeného Syna Božího."
John,3,19,"Totoť pak jest ten soud, že světlo přišlo na svět, ale milovali lidé více tmu nežli světlo; nebo skutkové jejich byli zlí."
John,3,20,"Každý zajisté, kdož zle činí, nenávidí světla, a nejde k světlu, aby nebyli trestáni skutkové jeho."
John,3,21,"Ale kdož činí pravdu, jde k světlu, aby zjeveni byli skutkové jeho, že v Bohu učiněni jsou."
John,3,22,"Potom přišel Ježíš i učedlníci jeho do země Judské, a tu přebýval s nimi, a křtil."
John,3,23,"A Jan také křtil v Enon, blízko Sálim, nebo byly tam vody mnohé. I přicházeli, a křtili se."
John,3,24,Nebo ještě Jan nebyl vsazen do žaláře.
John,3,25,Tedy vznikla otázka mezi učedlníky Janovými a Židy o očišťování.
John,3,26,"I přišli k Janovi a řekli jemu: Mistře, ten kterýž byl s tebou za Jordánem, jemužs ty svědectví vydal, aj, on křtí, a všickni jdou k němu."
John,3,27,"Odpověděl Jan a řekl: Nemůžť člověk vzíti ničeho, leč by jemu dáno bylo s nebe."
John,3,28,"Vy sami svědkové jste mi, že jsem pověděl: Nejsem já Kristus, ale že jsem poslán před ním."
John,3,29,"Kdož má nevěstu, ženichť jest, přítel pak ženicha, kterýž stojí a slyší ho, radostí raduje se pro hlas ženicha. Protož ta radost má naplněna jest."
John,3,30,"Onť musí růsti, já pak menšiti se."
